,Sheet Name,Primary,Client Name,Est,Estimate Name,Month of Service,Product Name,Ordered,Status,Publisher,Billed,Missing Invoice/Incorrect Placement,Assigned To,Due Date,Advertiser name,Campaign name,Public ID,Campaign flight start,Campaign flight end,Placement name,Placement ID,Estimate name,Actual Net Billable,Actual Net Payable,% check,Agency Net Billable,Agency Net Payable,Agency Gross Billable,Agency Gross Payable,Product name,Placement ID.1,_merge,Approval Status
103,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76953,Q2_2021_HYU_Tier 12_LIF_WES_LO,2021-08-01,Basebuy,403760.0,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_LOS_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP51,2021-05-11,2021-08-31,WES_LOS_HYU_CRP_CRC_NON_AWR_A1865_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_BRL_HMA - Wes - Los - MaxLift - DV360 - TrV_0x0_None_DVFB_NON_Y_No Button_N_NON,P1P1K8Y,Q2_2021_HYU_Tier 12_LIF_WES_LO,403760.0,335282.3,0.17,0,,0,0,Basebuy,P1P1K8Y,both,Approved
104,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76954,Q2_2021_HYU_Tier 12_LIF_WES_LO,2021-06-01,Fees,1287.06,Approved,DCM,4120.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_LOS_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP51,2021-05-11,2021-08-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P1K9G,Q2_2021_HYU_Tier 12_LIF_WES_LO,1287.06,1287.06,0.0,0,,0,0,Fees,P1P1K9G,both,Approved
105,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76954,Q2_2021_HYU_Tier 12_LIF_WES_LO,2021-07-01,Fees,4120.0,Approved,DCM,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_LOS_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP51,2021-05-11,2021-08-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P1K9G,Q2_2021_HYU_Tier 12_LIF_WES_LO,4120.0,4120.0,0.0,0,,0,0,Fees,P1P1K9G,both,Approved
106,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76954,Q2_2021_HYU_Tier 12_LIF_WES_LO,2021-08-01,Fees,4120.0,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_LOS_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP51,2021-05-11,2021-08-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P1K9G,Q2_2021_HYU_Tier 12_LIF_WES_LO,4120.0,4120.0,0.0,0,,0,0,Fees,P1P1K9G,both,Approved
107,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76955,Q2_2021_HYU_Tier 12_LIF_WES_SF,2021-06-01,Basebuy,188123.12,Approved,CANVAS,188160.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_SFO_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP5J,2021-05-11,2021-08-31,WES_SFO_HYU_CRP_CRC_NON_AWR_A1865_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_BRL_HMA - Wes - SFO - MaxLift - DV360 - TrV_0x0_None_DVFB_NON_Y_No Button_N_NON,P1P1KZX,Q2_2021_HYU_Tier 12_LIF_WES_SF,188123.12,156217.44,0.17,0,,0,0,Basebuy,P1P1KZX,both,Approved
108,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76955,Q2_2021_HYU_Tier 12_LIF_WES_SF,2021-07-01,Basebuy,188160.0,Approved,CANVAS,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_SFO_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP5J,2021-05-11,2021-08-31,WES_SFO_HYU_CRP_CRC_NON_AWR_A1865_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_BRL_HMA - Wes - SFO - MaxLift - DV360 - TrV_0x0_None_DVFB_NON_Y_No Button_N_NON,P1P1KZX,Q2_2021_HYU_Tier 12_LIF_WES_SF,188160.0,156248.06,0.17,0,,0,0,Basebuy,P1P1KZX,both,Approved
109,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76955,Q2_2021_HYU_Tier 12_LIF_WES_SF,2021-08-01,Basebuy,188160.0,Approved,CANVAS,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_SFO_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP5J,2021-05-11,2021-08-31,WES_SFO_HYU_CRP_CRC_NON_AWR_A1865_NON_CANVAS PROGRAMMATIC_LIF_NON_NON_BRL_HMA - Wes - SFO - MaxLift - DV360 - TrV_0x0_None_DVFB_NON_Y_No Button_N_NON,P1P1KZX,Q2_2021_HYU_Tier 12_LIF_WES_SF,188160.0,156248.06,0.17,0,,0,0,Basebuy,P1P1KZX,both,Approved
110,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76956,Q2_2021_HYU_Tier 12_LIF_WES_SF,2021-06-01,Fees,609.05,Approved,DCM,1920.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_SFO_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP5J,2021-05-11,2021-08-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P1L01,Q2_2021_HYU_Tier 12_LIF_WES_SF,609.05,609.05,0.0,0,,0,0,Fees,P1P1L01,both,Approved
111,2021-07_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76956,Q2_2021_HYU_Tier 12_LIF_WES_SF,2021-07-01,Fees,1920.0,Approved,DCM,0.0,,Soo Chin,2021-07-06,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_SFO_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP5J,2021-05-11,2021-08-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P1L01,Q2_2021_HYU_Tier 12_LIF_WES_SF,1920.0,1920.0,0.0,0,,0,0,Fees,P1P1L01,both,Approved
112,2021-08_HMA Digital_National Grid,,IWA_Hyundai_Tier 1,76956,Q2_2021_HYU_Tier 12_LIF_WES_SF,2021-08-01,Fees,1920.0,Approved,DCM,0.0,,Jenna Sahyoun,2021-08-05,IWA_Hyundai_Tier 1,Q2_2021_HYU_Tier 12_LIF_WES_SFO_NON_Auction_Cross Channel_Evergreen In-Market_|ProgMaxLiftBP|_NON_NON_NON,CP1BP5J,2021-05-11,2021-08-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P1L01,Q2_2021_HYU_Tier 12_LIF_WES_SF,1920.0,1920.0,0.0,0,,0,0,Fees,P1P1L01,both,Approved
113,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76984,Ad-Hoc_Prog-CreativeTest-Displ,2021-06-01,Brand Awareness,187500.0,Approved,CANVAS,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Ad-Hoc_Prog-CreativeTest-Display_Auction_Display - Video_NON_NON_Q1_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BTCL,2021-05-17,2021-06-30,NAT_NAT_BRD_CRP_DSP_NON_DMT_A3059_NON_CANVAS PROGRAMMATIC_MFN_OPX_NON_BRL_THR - Thrivent - AWR - Creative Test - TTD - Basic_0x0_None_DFV_NON_N_No Button_N_STD,P1P5YVF,Ad-Hoc_Prog-CreativeTest-Displ,187498.77,164998.92,0.12,0,,0,0,Brand Awareness,P1P5YVF,both,Ordered <> Billable
114,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76984,Ad-Hoc_Prog-CreativeTest-Displ,2021-06-01,Brand Awareness,187498.77,Approved,CANVAS,187500.0,,Gregory Johns,2021-08-05,Thrivent Financial,Ad-Hoc_Prog-CreativeTest-Display_Auction_Display - Video_NON_NON_Q1_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BTCL,2021-05-17,2021-06-30,NAT_NAT_BRD_CRP_DSP_NON_DMT_A3059_NON_CANVAS PROGRAMMATIC_MFN_OPX_NON_BRL_THR - Thrivent - AWR - Creative Test - TTD - Basic_0x0_None_DFV_NON_N_No Button_N_STD,P1P5YVF,Ad-Hoc_Prog-CreativeTest-Displ,187498.77,164998.92,0.12,0,,0,0,Brand Awareness,P1P5YVF,both,Approved
115,2021-06_THR_National Digital Grid,CWW,Thrivent Financial,76985,Ad-Hoc_Prog-CreativeTest-Displ,2021-06-01,Fees,1400.0,Approved,DCM,0.0,,Soo Chin,2021-06-04,Thrivent Financial,Ad-Hoc_Prog-CreativeTest-Display_Auction_Display - Video_NON_NON_Q1_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BTCL,2021-05-17,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P5YVD,Ad-Hoc_Prog-CreativeTest-Displ,816.37,816.37,0.0,0,,0,0,Fees,P1P5YVD,both,Ordered <> Billable
116,2021-08_THR_National Digital Grid,CWW,Thrivent Financial,76985,Ad-Hoc_Prog-CreativeTest-Displ,2021-06-01,Fees,816.37,Approved,DCM,1400.0,,Gregory Johns,2021-08-05,Thrivent Financial,Ad-Hoc_Prog-CreativeTest-Display_Auction_Display - Video_NON_NON_Q1_2021_THR_Tier 1_UFN_NAT_NAT_NON,CP1BTCL,2021-05-17,2021-06-30,NON_NON_FEE_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1P5YVD,Ad-Hoc_Prog-CreativeTest-Displ,816.37,816.37,0.0,0,,0,0,Fees,P1P5YVD,both,Approved
117,2021-08_MSCT_South Central Texas Digital Grid,CWW,McDonald's South Central Texas,77070,Q2_2021_MSCT_Tier 1_NON_LOC_NA,2021-07-01,OPNAD LMF Fee,44.92,Approved,DCM,0.0,,Sally Cai,2021-08-09,McDonald's South Central Texas,Q2_2021_MSCT_Tier 1_NON_LOC_NAT_NON_NON_Display - Video_Evergreen In-Market_|Prog-McDLMF-McDelivery-ROD|_NON_NON_NON,CP1CFHV,2021-07-01,2021-12-31,NON_NON_OPF_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PSSFJ,Q2_2021_MSCT_Tier 1_NON_LOC_NA,50.0,50.0,0.0,0,,0,0,OPNAD LMF Fee,P1PSSFJ,both,Ordered <> Billable
118,2021-08_MSCT_South Central Texas Digital Grid,CWW,McDonald's South Central Texas,77071,Q2_2021_MSCT_Tier 1_NON_LOC_NA,2021-07-01,OPNAD Local Marketing Funds,60890.19,Approved,CANVAS,0.0,,Sally Cai,2021-08-09,McDonald's South Central Texas,Q2_2021_MSCT_Tier 1_NON_LOC_NAT_NON_NON_Display - Video_Evergreen In-Market_|Prog-McDLMF-McDelivery-ROD|_NON_NON_NON,CP1CFHV,2021-07-01,2021-12-31,NAT_NAT_LMF_CRP_DSP_PRO_P2+++_NON_CANVAS PROGRAMMATIC_NON_OPX_NON_CPA_MSCT - MSCT - LMF McDelivery - ROD - TTD - Basic_0x0_1x1_DFR_NON_N_No Button_N_NON,P1PSSBC,Q2_2021_MSCT_Tier 1_NON_LOC_NA,60890.67,53583.79,0.12,0,,0,0,OPNAD Local Marketing Funds,P1PSSBC,both,Ordered <> Billable
119,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77078,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,2021-07-01,Basebuy,8378.55,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_ATL_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZK,2021-06-14,2021-12-31,SOU_ATL_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - ATL - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0GT,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,8378.55,8016.59,0.04,0,,0,0,Basebuy,P1PW0GT,both,Approved
120,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77078,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,2021-08-01,Basebuy,14738.22,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_ATL_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZK,2021-06-14,2021-12-31,SOU_ATL_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - ATL - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0GT,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,14738.22,14101.52,0.04,0,,0,0,Basebuy,P1PW0GT,both,Approved
121,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77079,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,2021-07-01,Fees,85.49,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_ATL_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZK,2021-06-14,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0GX,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,85.49,85.49,0.0,0,,0,0,Fees,P1PW0GX,both,Approved
122,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77079,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,2021-08-01,Fees,150.39,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_ATL_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZK,2021-06-14,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0GX,Q3_2021_HYU_Tier 2A_LIF_SOU_AT,150.39,150.39,0.0,0,,0,0,Fees,P1PW0GX,both,Approved
123,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77080,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,2021-07-01,Basebuy,8843.5,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_FTM_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZN,2021-06-14,2021-12-31,SOU_FTM_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - FTM - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0G1,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,12380.74,11845.89,0.04,0,,0,0,Basebuy,P1PW0G1,both,Ordered <> Billable
124,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77080,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,2021-08-01,Basebuy,12763.52,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_FTM_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZN,2021-06-14,2021-12-31,SOU_FTM_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - FTM - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0G1,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,12763.52,12212.13,0.04,0,,0,0,Basebuy,P1PW0G1,both,Approved
125,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77081,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,2021-07-01,Fees,145.85,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_FTM_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZN,2021-06-14,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0G5,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,145.85,145.85,0.0,0,,0,0,Fees,P1PW0G5,both,Approved
126,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77081,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,2021-08-01,Fees,81.61,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_FTM_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZN,2021-06-14,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0G5,Q3_2021_HYU_Tier 2A_LIF_SOU_FT,81.61,81.61,0.0,0,,0,0,Fees,P1PW0G5,both,Approved
127,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77082,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,2021-07-01,Basebuy,9637.02,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_JAC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZS,2021-06-14,2021-12-31,SOU_JAC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - JAC - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0DK,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,9637.02,9220.7,0.04,0,,0,0,Basebuy,P1PW0DK,both,Approved
128,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77082,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,2021-08-01,Basebuy,9832.34,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_JAC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZS,2021-06-14,2021-12-31,SOU_JAC_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - JAC - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0DK,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,9832.34,9407.58,0.04,0,,0,0,Basebuy,P1PW0DK,both,Approved
129,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77083,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,2021-07-01,Fees,98.34,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_JAC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZS,2021-06-14,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0DS,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,98.34,98.34,0.0,0,,0,0,Fees,P1PW0DS,both,Approved
130,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77083,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,2021-08-01,Fees,128.97,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_JAC_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZS,2021-06-14,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0DS,Q3_2021_HYU_Tier 2A_LIF_SOU_JA,128.97,128.97,0.0,0,,0,0,Fees,P1PW0DS,both,Approved
131,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77084,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,2021-07-01,Basebuy,14497.17,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_MIA_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZT,2021-07-01,2021-12-31,SOU_MIA_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - MIA - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0CN,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,9000.0,8611.2,0.04,0,,0,0,Basebuy,P1PW0CN,both,Ordered <> Billable
132,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77084,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,2021-08-01,Basebuy,7500.0,Approved,CANVAS,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_MIA_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZT,2021-07-01,2021-12-31,SOU_MIA_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - MIA - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0CN,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,7500.0,7176.0,0.04,0,,0,0,Basebuy,P1PW0CN,both,Approved
133,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77085,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,2021-07-01,Fees,143.0,Approved,DCM,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_MIA_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZT,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0CP,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,143.0,143.0,0.0,0,,0,0,Fees,P1PW0CP,both,Approved
134,2021-08_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77085,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,2021-08-01,Fees,115.32,Approved,DCM,0.0,,Marika O'Hara,2021-08-05,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_MIA_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZT,2021-07-01,2021-12-31,NON_NON_NON_NON_NON_NON_NON_NON_NON_DCM_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON_NON,P1PW0CP,Q3_2021_HYU_Tier 2A_LIF_SOU_MI,115.32,115.32,0.0,0,,0,0,Fees,P1PW0CP,both,Approved
135,2021-07_HDA3 South Digital Grid,CWW,IWA_Hyundai_Tier 2_South,77086,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,2021-07-01,Basebuy,8248.28,Approved,CANVAS,0.0,,Marika O'Hara,2021-07-06,IWA_Hyundai_Tier 2_South,Q3_2021_HYU_Tier 2A_LIF_SOU_NAS_NON_NON_Connected Devices/OTT_Evergreen Lifestyle_|ProgDigitalTV-ComcastPG|_NON_NON_NON,CP1CHZV,2021-07-01,2021-12-31,SOU_NAS_HYU_CRP_CRC_NON_BHT_P2+++_NON_CANVAS PROGRAMMATIC_LIF_OPX_NON_VCR_HDAA - Sou - NAS - DigitalTV - ComcastPG2 - TTD - PG_0x0_None_MD8_NON_N_No Button_N_NON,P1PW0BQ,Q3_2021_HYU_Tier 2A_LIF_SOU_NA,0.0,11624.38,1.0,0,,0,0,Basebuy,P1PW0BQ,both,Ordered <> Billable
